type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
3a,786,9.735872031831586e-05,0.00018809561109097006,6.05e-06,0.00044605999999999997,0.00011208185099582135,0.00011937060921713425,2.237718483284411e-05,0.0002756018067070497
3a,788,9.926622128096537e-05,0.00019190125642408443,6.13e-06,0.000455325,0.00011420048846498829,0.00012186792697085572,2.2669073026760426e-05,0.0002809590864766751
3a,790,0.00010104191374663085,0.00019545697625882017,6.2e-06,0.000463445,0.00011616551184092858,0.00012421155441510212,2.2969501353206302e-05,0.00028585234551841484
3a,792,0.00010250974971120547,0.0001984145567278282,6.24e-06,0.00047023,0.00011777750400355872,0.00012618229411681035,2.314487465704935e-05,0.00029049627648042943
3a,794,0.00010364987036323946,0.00020073798300871323,6.27e-06,0.000475665,0.00011901382854786704,0.00012775572406663275,2.3304986933359868e-05,0.00029422280234905863
3a,796,0.0001044202952124244,0.0002023400946729871,6.27e-06,0.00047954,0.00011982791037682582,0.00012887867457449373,2.3380010606818385e-05,0.0002966958095140342
3a,798,0.00010474959825439566,0.00020308443501725274,6.25e-06,0.000481155,0.00012013883535696824,0.00012946131158763125,2.331591954409136e-05,0.0002977942471811152
3a,800,0.0001045448864073929,0.00020278706204256226,6.19e-06,0.00048031,0.00011984147170616961,0.00012938728498261567,2.3163273794837864e-05,0.000297587656042909
3a,802,0.00010374105634706736,0.00020131573979684423,6.1e-06,0.00047691499999999996,0.00011886318548168716,0.000128571620636878,2.292196777059313e-05,0.0002959236326964536
3a,804,0.00010243507251957383,0.00019886118329220023,5.98e-06,0.00047054,0.0001173153827250487,0.0001271337367041802,2.2531346109364034e-05,0.00029301285205635044
3a,806,0.0001005152676164807,0.00019520525174754203,5.825e-06,0.0004615,0.00011507151931366489,0.00012493262617297503,2.201507040308291e-05,0.0002874227447681446
3a,808,9.82072866127581e-05,0.00019078467184099874,5.66e-06,0.00045027,0.00011238801642902807,0.00012224257959487988,2.1444790366364634e-05,0.0002815590056474811
3a,810,9.542531895777176e-05,0.00018543213905054663,5.465e-06,0.000437295,0.00010916936671437439,0.00011895721021370169,2.075694239756267e-05,0.0002737761456455552
3a,812,9.219131818765226e-05,0.00017919148002302823,5.25e-06,0.00042319,0.00010543960805744297,0.00011510077608887446,1.9961355318205096e-05,0.0002641491227985117
3a,814,8.867343729944798e-05,0.00017238498750344795,5.015e-06,0.00040775,0.00010139096411398148,0.00011087768412301083,1.9135884042499665e-05,0.0002549484423828623
3a,816,8.468394429469877e-05,0.0001646473686041789,4.75e-06,0.00038920000000000003,9.680967973290191e-05,0.00010605111978232148,1.81731322035979e-05,0.00024394265570206505
3a,818,8.048054036709039e-05,0.00015648756970306922,4.48e-06,0.00036951,9.198839698897925e-05,0.00010094376542179201,1.7184011717041542e-05,0.00023166099331142401
3a,820,7.648251443973818e-05,0.00014873185484228443,4.235e-06,0.000351525,8.740277701395982e-05,9.607993440967568e-05,1.6231765796305954e-05,0.000220431362250513
3a,822,7.235207033756891e-05,0.000140727339392838,3.975e-06,0.00033292,8.266856054670614e-05,9.104337774778242e-05,1.5271586245846474e-05,0.00020874831070507934
3a,824,6.836512514439726e-05,0.00013302057258705974,3.735e-06,0.000315195,7.809825171578469e-05,8.61832900427078e-05,1.4362524846324075e-05,0.00019767073534938818
3a,826,6.473535232961113e-05,0.00012603819059347463,3.52e-06,0.00029888,7.393439189832755e-05,8.177472693779218e-05,1.357208582764969e-05,0.00018797019348756557
3a,828,6.136999871646771e-05,0.00011957708655569879,3.31e-06,0.000282835,7.007307027417235e-05,7.769073148548827e-05,1.2761067945047958e-05,0.00017883547214756786
3a,830,5.857463740213063e-05,0.00011421463812062638,3.13e-06,0.00026970499999999997,6.686327248767512e-05,7.430521870872664e-05,1.2091908617919412e-05,0.00017138881460445178
3a,832,5.6192540110383766e-05,0.00010962003955065001,2.99e-06,0.00025821,6.412825938764269e-05,7.14084226293763e-05,1.1526123981783161e-05,0.00016475971696940716
3a,834,5.4188842253882785e-05,0.00010571945230979484,2.86e-06,0.000249245,6.182788311913732e-05,6.895346644784011e-05,1.1072900931954126e-05,0.00015910764038508016
3a,836,5.244656783468097e-05,0.00010230080623452901,2.755e-06,0.00024134999999999998,5.982769183455039e-05,6.680350823398351e-05,1.0666293724931302e-05,0.00015399408475705716
3a,838,5.073977281478622e-05,9.893543093892578e-05,2.655e-06,0.00023391,5.78700629224959e-05,6.468154855703229e-05,1.0300016139238708e-05,0.0001488171242697175
3a,840,4.911467719163137e-05,9.572991703673273e-05,2.55e-06,0.000226385,5.600556072520861e-05,6.265763987862655e-05,9.936514993538578e-06,0.00014406903977649588
3a,842,4.7452606854062355e-05,9.245653563937741e-05,2.46e-06,0.000219015,5.410001215301635e-05,6.058410875413731e-05,9.576506506522408e-06,0.00013907916559929525
3a,844,4.588867796175068e-05,8.938041617179564e-05,2.36e-06,0.00021177000000000001,5.230635609151132e-05,5.863382169358494e-05,9.2046941707711e-06,0.000134479747396936
3a,846,4.449619817738419e-05,8.664671412786193e-05,2.28e-06,0.000205345,5.070812808182779e-05,5.690234876354783e-05,8.894508074747731e-06,0.00013019307720487326
3a,848,4.318351431138504e-05,8.407263043976629e-05,2.2e-06,0.00019932,4.9201401527991004e-05,5.527088562370356e-05,8.599637982102989e-06,0.00012668675784658257
3a,850,4.2040871518418614e-05,8.183169561490956e-05,2.13e-06,0.000193835,4.788789010362127e-05,5.385342763877532e-05,8.331263737208107e-06,0.00012342769691398416
3a,852,4.0974547554870956e-05,7.974796375560465e-05,2.06e-06,0.000188965,4.666249300175455e-05,5.2535671724645136e-05,8.091504637444178e-06,0.00012043434064934134
3a,854,3.998422667180089e-05,7.781780231422962e-05,2e-06,0.00018458,4.552338392620938e-05,5.131598752488642e-05,7.831291116358498e-06,0.00011767979659588291
3a,856,3.908784751636498e-05,7.607583431876369e-05,1.945e-06,0.0001804,4.449130327766464e-05,5.021649807304569e-05,7.612779520682518e-06,0.00011515539098285139
3a,858,3.82617481709664e-05,7.447333714284499e-05,1.89e-06,0.00017636,4.353985311717746e-05,4.920629718912881e-05,7.415617013976e-06,0.0001127701008424008
3a,860,3.753565267616478e-05,7.306335414918844e-05,1.85e-06,0.00017329,4.270272777083862e-05,4.832191612584785e-05,7.240731234516146e-06,0.00011075887368149708
3a,862,3.688133615710438e-05,7.179611392469322e-05,1.8e-06,0.000170815,4.194698331582289e-05,4.7527128659852345e-05,7.0920997647551805e-06,0.00010898804019812791
3a,864,3.6251730201514525e-05,7.057780884715546e-05,1.76e-06,0.00016831,4.1219643166567e-05,4.6764202485706596e-05,6.964380246827002e-06,0.00010744591384607063
3a,866,3.566222436144271e-05,6.943977463708794e-05,1.72e-06,0.00016605500000000002,4.053859501313872e-05,4.605217422851943e-05,6.820160178067854e-06,0.00010592795836353415
3a,868,3.509255037864197e-05,6.834155798535756e-05,1.69e-06,0.00016397500000000001,3.988025181488872e-05,4.536466373568091e-05,6.67494557381341e-06,0.00010440096044443488
3a,870,3.4517205750224694e-05,6.723199121760576e-05,1.65e-06,0.000161405,3.921581311742106e-05,4.466861489177118e-05,6.528158519042076e-06,0.00010270414584055178
3a,872,3.395725837504809e-05,6.615288030959921e-05,1.61e-06,0.00015861,3.856996694473338e-05,4.39909348065451e-05,6.3879104772920215e-06,0.00010115001738678336
3a,874,3.3403348735720665e-05,6.508660274868475e-05,1.58e-06,0.00015585,3.793071577255315e-05,4.332043280578128e-05,6.2639227533153395e-06,9.958241551203252e-05
3a,876,3.2858748556026195e-05,6.403877636325309e-05,1.545e-06,0.000153165,3.7302622177553763e-05,4.266070009411269e-05,6.139431524947223e-06,9.810920147425268e-05
3a,878,3.2332427159543036e-05,6.30271310682934e-05,1.51e-06,0.00015084,3.669556988208057e-05,4.202337691912832e-05,6.027380655072161e-06,9.659265059981134e-05
3a,880,3.182875625721989e-05,6.206093874314513e-05,1.48e-06,0.000148605,3.611462152549118e-05,4.141472968891311e-05,5.910011760372046e-06,9.521513054843264e-05
3a,882,3.133610833012453e-05,6.111621067768434e-05,1.45e-06,0.000146365,3.5546559023892486e-05,4.0819123749278135e-05,5.795183725669379e-06,9.38539602258626e-05
3a,884,3.0857395713002235e-05,6.019905933710586e-05,1.42e-06,0.00014401,3.499441544640928e-05,4.0240678739235505e-05,5.679202005627345e-06,9.253559833044664e-05
3a,886,3.037685149531508e-05,5.9278512301019664e-05,1.39e-06,0.0001417,3.444088833603302e-05,3.96589207888298e-05,5.562650888172372e-06,9.122813625423646e-05
3a,888,2.9886887434219017e-05,5.8339696807964856e-05,1.36e-06,0.00013942000000000002,3.3876903527262596e-05,3.906330504179847e-05,5.445464769104062e-06,8.987865660054134e-05
3a,890,2.9386972147349494e-05,5.738160258944181e-05,1.33e-06,0.000137185,3.330210425709597e-05,3.8453913582907187e-05,5.334172840047082e-06,8.852693737878959e-05
3a,892,2.8869656013348747e-05,5.638954027571511e-05,1.3e-06,0.00013487999999999998,3.270815352949822e-05,3.7820387598596204e-05,5.223617281424217e-06,8.714995393841802e-05
3a,894,2.8341328455910675e-05,5.537558773387516e-05,1.27e-06,0.000132385,3.210187322974493e-05,3.717119996200682e-05,5.111999877712559e-06,8.571106167751141e-05
3a,896,2.7874767038891026e-05,5.448287330979249e-05,1.24e-06,0.00013016,3.156613338307318e-05,3.660149526068308e-05,5.008310562718319e-06,8.430088372271018e-05
3a,898,2.736891156462577e-05,5.351312830953003e-05,1.21e-06,0.000127775,3.0985623161274626e-05,3.597940330635577e-05,4.885518515931097e-06,8.283515417766604e-05
3a,900,2.6917153125401115e-05,5.264992761598999e-05,1.19e-06,0.000125685,3.0467306598704177e-05,3.5427076899226825e-05,4.7832943744410015e-06,8.151605679077735e-05
3b,400,0.00480031829481399,0.005300661798987284,0.0002932925,0.01576721,0.005353256577858613,0.0020428753675914776,0.002789524773352558,0.009132168019277919
3b,402,0.004831797149098063,0.005338924979888209,0.00029677,0.015860445,0.005371901716150964,0.001997710601056777,0.0028425259749281844,0.00903818066120212
3b,404,0.004860894344701243,0.0053750290003851346,0.0002999125,0.0158977975,0.005388307780777733,0.0019524017743374224,0.0028989572236796136,0.008941992129467608
3b,406,0.004890016703776794,0.00541150646524473,0.000303,0.016083725,0.005405393740867163,0.0019097178425855124,0.0029545700710478175,0.008876569635256421
3b,408,0.004919267990417148,0.005448457334506407,0.00030651500000000004,0.016166464999999998,0.00542349747622931,0.001869791610037754,0.0030043431731685225,0.008810552722700402
3b,410,0.004949529233370904,0.005486889580125676,0.000310085,0.01624637,0.005443623880408211,0.001833443147227974,0.003060438472780939,0.008769958970722663
3b,412,0.0049837201536076774,0.005529522388793686,0.0003141725,0.0163532875,0.005469228375548533,0.0018032667003211355,0.003119113175141409,0.008748875497415667
3b,414,0.005020550804678706,0.005574752737357477,0.00031816,0.016508349999999998,0.005498892143826046,0.001777924475163847,0.00318162576342705,0.008739540419951796
3b,416,0.005060165887824132,0.005622495106321503,0.0003222975,0.016675095,0.0055328967364932,0.0017570555201723331,0.0032474821488926433,0.00876952874400928
3b,418,0.0051025744771702256,0.005672762567192442,0.00032662,0.016788845,0.005571201426028231,0.0017402482300267219,0.0033081696566893536,0.008816963307661768
3b,420,0.005147609408117241,0.005725267943196735,0.0003316375,0.01688221,0.005613620176007432,0.0017272038378545102,0.0033664982092204945,0.008857587981206446
3b,422,0.005193360985062009,0.005778305098200536,0.00033676,0.0171154825,0.005657867231260014,0.0017166880682406773,0.003424180193214263,0.008889201769900688
3b,424,0.00523964430665163,0.005831783429582347,0.0003420725,0.01733126,0.005703722000802511,0.0017086493246407347,0.003493598711533858,0.00890664961846727
3b,426,0.0052843671603720254,0.0058839233166325805,0.000347755,0.017484609999999998,0.005748791545532469,0.0017019316275296479,0.003552306951461803,0.008941913638243463
3b,428,0.005328085177564812,0.005935287299752521,0.0003537325,0.017630279999999998,0.005793620277399239,0.0016971586016581077,0.0036113833373138033,0.008993939341427545
3b,430,0.005370548538613307,0.005984997793827616,0.0003595775,0.01781231,0.005838150965647811,0.0016939987126949403,0.0036626247836395918,0.009028120082376578
3b,432,0.005411886147125135,0.0060331713845735,0.00036549499999999997,0.0180236925,0.005882500510999573,0.001692034349603616,0.0037105332244615867,0.009065143311086883
3b,434,0.00545333412767758,0.006080888528779576,0.00037124,0.018167502500000002,0.005927887637194951,0.0016908958222860322,0.0037660022833154424,0.00911718221704776
3b,436,0.005496767841037206,0.00612919280639934,0.0003776575,0.0183279175,0.005976250104374848,0.0016892993559802394,0.0038223373198150476,0.009152126330367374
3b,438,0.005543949296786916,0.0061796120057395505,0.0003845775,0.01847307,0.006029237965322325,0.0016864990336464979,0.0038843056637675173,0.009197919625463085
3b,440,0.00559232201521984,0.006229181755591881,0.000390695,0.018640407499999997,0.006083975581217338,0.0016788451688517175,0.003950904635271357,0.009242429162906726
3b,442,0.005646345824408091,0.006282099146919377,0.000397045,0.01884135,0.006145133764431717,0.0016674361664600107,0.004024897475597055,0.009297409045043038
3b,444,0.00571032588782416,0.006343659747186592,0.00040357749999999997,0.0190164425,0.006216860483190975,0.0016564380519137813,0.004110532430113403,0.00933120515315778
3b,446,0.0057767654284103685,0.006406742572632858,0.00041040749999999996,0.01918311,0.006291024275794209,0.0016418623024969923,0.004203745614416636,0.009370251585226138
3b,448,0.005847461785512979,0.006473695052180246,0.00041703249999999997,0.019381592500000003,0.006369506170522987,0.0016267975781321183,0.004300111613844165,0.009403370945435635
3b,450,0.005922875628523122,0.006545740252165508,0.0004234075,0.019602295,0.006452885906060741,0.001614711418982589,0.004397532759845361,0.009453843042504134
3b,452,0.0059968188669672975,0.006617295471054543,0.00042999,0.01979424,0.006534472439772116,0.0016050257657806552,0.004493330040102804,0.009511125490240222
3b,454,0.006074561499436302,0.006693169140907895,0.0004374125,0.020028535,0.006620105967696456,0.0016008742326364728,0.004583916882153932,0.009586695502935987
3b,456,0.006153302435174758,0.006770941323380757,0.000445735,0.0202231825,0.0067064622500420615,0.0015999482275253828,0.0046703283406295,0.00967468290503647
3b,458,0.006230091248590736,0.006847799065060666,0.00045344250000000003,0.020411349999999998,0.006790310297076411,0.0015998804822286248,0.004754661648064334,0.009772375949887
3b,460,0.006307779012119505,0.006926418035121885,0.00045994,0.02067427,0.0068747425814785984,0.0016017881011482027,0.004835115555770801,0.009863661443393158
3b,462,0.006384862536640357,0.007005206649587073,0.000468105,0.0209451925,0.006958014964208703,0.0016033005896110395,0.004923338662180929,0.009952908610447422
3b,464,0.006459815576381069,0.007082374061356728,0.00047612,0.021228874999999998,0.007038376610367533,0.0016016536210015262,0.005005265137411962,0.010029999536061342
3b,466,0.006537213152480258,0.007162350762124706,0.0004821025,0.021514385,0.0071209053296552235,0.0015995771265716338,0.0050929776208409015,0.010097070984721814
3b,468,0.006612174007891763,0.007240506753339078,0.00048912,0.0217557375,0.007199899135003035,0.0015922185103638556,0.005178838076158306,0.010150715784947265
3b,470,0.006688182733934616,0.007319786001502166,0.0004964325,0.021960140000000003,0.0072794421814568674,0.0015817020313398393,0.005271421537325283,0.010212646058333464
3b,472,0.006766274341882755,0.007401018366978261,0.0005030575000000001,0.022208045,0.007360799009748255,0.0015686692578211641,0.00536608674337909,0.010255657550100106
3b,474,0.006842002484498277,0.007480389875834729,0.000509195,0.0223960975,0.007438869731986072,0.001552288304444569,0.005452757099666192,0.010295377745368813
3b,476,0.006915427177282989,0.007558368625672058,0.000516165,0.0225448075,0.007513663016324194,0.0015342340229869036,0.005535798518712699,0.010322482548691492
