type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
3b,604,0.004022497425574138,0.0024114458657063273,0.001417301,0.008830702499999999,0.001546147484983516,0.0003826647182468675,0.0009376080236026145,0.0022010911826653274
3b,606,0.0038998249078537007,0.002340142949317152,0.001373123,0.008573075,0.001498927206960935,0.00037236865102895274,0.0009075380802866724,0.002138590818761742
3b,608,0.003820951467252621,0.0022934797947495454,0.001346675,0.008385845,0.001468595782057086,0.00036532193047351323,0.0008878932672814314,0.002096033062337017
3b,610,0.003785753613552601,0.002271597592634063,0.001335367,0.008315577,0.001455093248488519,0.0003616170238595922,0.0008800071369040511,0.0020746898038211414
3b,612,0.0037698948298837474,0.0022606673325286366,0.0013311815,0.008271487999999997,0.001449049935396775,0.0003593784267321297,0.0008766528228831176,0.002062762528786081
3b,614,0.003742904732066893,0.002243393025474972,0.001320326,0.008206149999999999,0.001438725956480403,0.0003562824324555534,0.0008711452990491239,0.0020441856421608063
3b,616,0.0037246177785653432,0.0022314350325041343,0.0013135015,0.008156558999999997,0.0014317494833518088,0.0003540857297505777,0.000868411874637627,0.0020322094296483083
3b,618,0.0036981534859653995,0.0022148110684494715,0.001302975,0.008093709999999994,0.0014216231529412611,0.0003512717855017902,0.0008621597169998206,0.00201706172777055
3b,620,0.00366004087751631,0.002191358561186661,0.0012884115000000001,0.00801965249999999,0.001407018810940248,0.0003474250146070221,0.0008519615321925617,0.001996540837611811
3b,622,0.003621478145732919,0.002167652591048385,0.0012762194999999998,0.007945884499999997,0.0013922412320268173,0.0003435489458258613,0.0008433564496350508,0.0019769526637614383
3b,624,0.0035814892982704715,0.002143235968051192,0.0012597555,0.007858803499999999,0.0013769076881608173,0.0003396323125754297,0.0008342492468697303,0.0019546426544248246
3b,626,0.003541590398355544,0.0021190088113887933,0.0012433895,0.0077623499999999995,0.001361603461543803,0.00033581906016914663,0.000825520109661435,0.001933912318627156
3b,628,0.0035055084448539823,0.00209726552687756,0.0012300285,0.007682107,0.0013477530643305335,0.00033250836757497054,0.0008163666352085557,0.0019139435437784795
3b,630,0.0034681465452225642,0.0020750917430145603,0.0012160795,0.007598814499999997,0.0013333909974791956,0.00032929231230260887,0.0008077009799332999,0.0018968331844027842
3b,632,0.0034266182279557742,0.002050589298471821,0.001202052,0.007510658999999996,0.0013174209315083944,0.00032578727068852234,0.0007977382132490484,0.001876789604715091
3b,634,0.0033861543734051472,0.0020268351653294527,0.001185798,0.007420496999999995,0.0013018509174588452,0.00032246015380815154,0.0007883772580752848,0.0018568275664861964
3b,636,0.003344966635951232,0.0020026985484058583,0.001170333,0.007335249,0.0012859990633491256,0.0003191048878149494,0.0007782679797855038,0.0018367294042707645
3b,638,0.0033025942415650534,0.001977877278939182,0.0011543545,0.007248686499999997,0.0012696905623761974,0.0003156598101013829,0.0007680397053529207,0.0018152496601835922
3b,640,0.0032565252537567384,0.001950877606267212,0.0011367495,0.0071566935,0.0012519632141919867,0.0003118917633926959,0.0007566306431510337,0.001791019468189343
3b,642,0.0032075162687836734,0.0019223028121698315,0.001117755,0.007053906999999999,0.0012330948086833173,0.00030796183705405074,0.0007444880289819275,0.0017648855811744986
3b,644,0.0031562218542670805,0.001892296056982172,0.0010990375000000001,0.006949713999999999,0.0012133564253514893,0.00030378291777757453,0.0007320526980492553,0.0017378778265884594
3b,646,0.003094960796711076,0.0018562585126846768,0.0010764225,0.006811594499999999,0.0011898028284102003,0.000298653089219587,0.0007171892974643968,0.0017060171999565966
3b,648,0.003023804536433236,0.0018140928330783205,0.0010507175,0.006657377999999998,0.0011624747188161766,0.00029249077604175,0.000700256212222527,0.0016680743211159546
3b,650,0.002940289776013603,0.0017642024583878473,0.0010214955,0.006476952499999996,0.001130436657951719,0.0002849902307305614,0.0006803296390944945,0.0016238330691887787
3b,652,0.0028330998809186344,0.001699755844383347,0.000984588,0.0062463794999999996,0.001089351967049064,0.00027506751611520904,0.0006547025488139331,0.0015657604158039874
3b,654,0.0027196073405160075,0.0016310555888811432,0.000945722,0.0059968865,0.001045893305896334,0.0002642778742496175,0.0006281706362532906,0.0015035140095741785
3b,656,0.0025940899177771476,0.0015546889586538677,0.0009039395,0.005713677999999999,0.0009978661120220564,0.000252098835761719,0.0005980250214486906,0.0014353691536372784
3b,658,0.002473827571590587,0.0014811303767176228,0.000862936,0.005447235999999999,0.0009518893376703457,0.00024020333139616786,0.0005702859814698217,0.001369907109141027
3b,660,0.002371129902183158,0.0014178499414178691,0.0008283005,0.005218948499999999,0.0009126738396664908,0.00022978253345164618,0.0005476598937675108,0.0013117688346095998
3b,662,0.00228328104196201,0.001363326356806688,0.0007995575,0.0050227925000000005,0.0008791666735895309,0.00022065520298815216,0.0005288356152400495,0.001262821970209269
3b,664,0.0022200678537000256,0.0013235501799105135,0.000778862,0.004876647,0.0008551134261291947,0.00021377767326092976,0.0005154049930511373,0.0012267594498801995
3b,666,0.0021677461780550008,0.0012904172847579122,0.000761849,0.0047564635,0.0008352306637533845,0.00020795938489577844,0.0005045638069577288,0.0011957019880143149
3b,668,0.0021289572426991758,0.001265617363859278,0.0007498674999999999,0.004674376,0.0008205245857081588,0.0002035182485080665,0.0004968436029477936,0.0011742847536443156
3b,670,0.0020972022398639085,0.0012453498738881944,0.0007400835000000001,0.0045954954999999995,0.0008084850603078037,0.00019993292046665943,0.0004905535358729514,0.0011549119579842611
3b,672,0.002068095917210091,0.0012270809111387085,0.0007307195,0.004524496499999999,0.0007974145336796366,0.00019684751538214838,0.0004841879190889165,0.0011376571404440015
3b,674,0.0020474303799262825,0.0012141791895845357,0.000723766,0.004478329,0.0007895419420518028,0.0001947324881204518,0.0004797322081169634,0.0011268852983093997
3b,676,0.0020276506223419347,0.0012021726964380327,0.000716189,0.0044312535,0.0007819569090419885,0.00019292640879461519,0.00047495831429874587,0.0011159490686252025
3b,678,0.0020082047646725223,0.0011907717314250858,0.000708195,0.004394577499999999,0.0007744425737874976,0.00019139865837771846,0.00046964028918346993,0.0011063904648654626
3b,680,0.001989004539268489,0.0011799726913056198,0.000700477,0.004355468,0.0007669620329752934,0.00019016695609383038,0.00046407152379240055,0.0010969258823602687
3b,682,0.001970194150836404,0.0011700227377324528,0.000692483,0.004316727499999998,0.0007595621931748464,0.00018934377253248733,0.00045827992307032923,0.0010887864793898594
3b,684,0.0019503877034306755,0.0011599873197273367,0.0006843005,0.0042770395,0.0007517285780198698,0.0001887339177770297,0.00045170341836813085,0.0010802957448667774
3b,686,0.0019283246952083858,0.0011490166390004056,0.0006747145,0.004235083499999998,0.00074299382041767,0.0001881260570475965,0.0004442459120034692,0.0010704637521395004
3b,688,0.001901716246101494,0.0011355792416842473,0.0006630685,0.004190578999999999,0.0007325049007719237,0.00018722685203275037,0.00043606373602817167,0.0010587657552178344
3b,690,0.0018628425545789522,0.001114729140202477,0.000647281,0.004118292999999999,0.0007173305857726932,0.00018512757525245078,0.0004252955284828605,0.0010394968101529142
3b,692,0.0018195838432095285,0.001090932921524271,0.0006305085,0.0040285654999999984,0.000700516411241188,0.00018240956884643542,0.00041353978888841053,0.0010194585471591897
3b,694,0.0017663403161326896,0.0010606531727305809,0.0006105895,0.0039079435,0.0006799216851081065,0.00017845626092504875,0.00039984477163502026,0.0009918966278219634
3b,696,0.0017047691196484245,0.0010248268792661128,0.000588052,0.0037708175,0.0006561835591827047,0.0001733915943372415,0.0003850957650233293,0.000959644090390686
3b,698,0.0016295471207825323,0.0009800886447483446,0.000560939,0.003594849999999999,0.0006272668007435338,0.000166605713998873,0.0003674595730111644,0.0009205799963828214
3b,700,0.0015397453912673624,0.0009259648862626275,0.0005299885,0.0033958619999999995,0.0005928048703070757,0.00015805656371991347,0.0003464577909459231,0.0008710895296898851
3b,702,0.0014492065792458175,0.000871034773879581,0.000499049,0.0032015084999999998,0.0005580862847677313,0.00014920909524172935,0.0003258547532278742,0.000820938391447294
3b,704,0.0013535664388999215,0.0008127166016858967,0.0004664245,0.002990843999999999,0.0005214279545803025,0.00013965469244299857,0.0003044233675829933,0.0007669697110950542
3b,706,0.0012556467621207816,0.0007529015112030979,0.000433453,0.002774043999999999,0.0004838986899393248,0.00012975706500201583,0.00028269278691076205,0.0007125632283370493
3b,708,0.0011586432605613858,0.0006936268234288421,0.0004010345,0.0025544404999999996,0.00044671382690494844,0.00011987863437662394,0.000260745026255608,0.0006586492347267716
3b,710,0.0010639823872979886,0.0006358374477966709,0.00036859649999999996,0.0023444209999999997,0.0004104141058177779,0.00011020292278041077,0.00023894981546259756,0.0006046371034289029
3b,712,0.0009732218797845197,0.0005805269855975315,0.000337469,0.002140597499999999,0.0003755934469514663,0.00010091261729570526,0.00021851830123814902,0.0005524040207595097
3b,714,0.0008890770598242118,0.0005293362256764459,0.00030938,0.001957375499999999,0.00034329204589174313,9.227811347283122e-05,0.00019983224362856648,0.0005048561265992792
3b,716,0.000811221916643041,0.0004820450055096087,0.00028247600000000004,0.0017823409999999998,0.0003133862519258971,8.425920588232537e-05,0.00018261244008611037,0.0004617033247463643
3b,718,0.0007401741820243839,0.00043895913835784764,0.000258182,0.0016269274999999976,0.0002860772103927992,7.691382104096789e-05,0.0001666040993845256,0.0004214736060562393
3b,720,0.0006746279231641616,0.0003992814046806007,0.00023570200000000001,0.0014801699999999998,0.0002608656994921535,7.011339645586769e-05,0.00015188364707597005,0.00038460995196343213
3b,722,0.0006104361256024958,0.0003604824136342212,0.0002136785,0.0013363439999999997,0.00023615788565936377,6.34174834202523e-05,0.0001375522754329381,0.0003481114149825815
3b,724,0.0005534010972497864,0.0003261356893598776,0.000193713,0.001208481,0.00021418886005214244,5.748487599520415e-05,0.00012479505161660745,0.00031548741608373895
3b,726,0.0004997793138644728,0.0002939927336520675,0.00017506700000000002,0.0010902969999999998,0.00019352009021731388,5.194067784412215e-05,0.00011277419021506159,0.0002850845920067907
3b,728,0.0004536966019279841,0.00026652701925673967,0.0001589925,0.0009903215,0.00017574517928635634,4.722789068239566e-05,0.00010244241764385363,0.00025886616273482704
3b,730,0.00041624582931669944,0.00024433498495959486,0.000145682,0.0009069894999999999,0.00016129140034051265,4.344264007063478e-05,9.400745857703746e-05,0.0002376154736053066
3b,732,0.0003839577417068324,0.00022522645896480117,0.0001344185,0.0008359884999999998,0.00014882338998997073,4.016871924877976e-05,8.684594467108268e-05,0.00021978307661115634
3b,734,0.0003602706889707966,0.00021120781278811777,0.000126012,0.0007845849999999996,0.00013967243697628965,3.77524015363297e-05,8.135123892540851e-05,0.00020658074835759263
3b,736,0.0003444777828182581,0.0002017971191629251,0.0001205745,0.0007496389999999998,0.00013356890185334865,3.60956570455973e-05,7.775532509099344e-05,0.00019742536833480066
3b,738,0.000333215881769209,0.00019501502714777778,0.000116806,0.0007247254999999997,0.0001292152286420813,3.4867142527132495e-05,7.532431916273347e-05,0.00019068147697856214
3b,740,0.0003264377743124477,0.00019086726468685322,0.00011445949999999999,0.0007093669999999999,0.00012659410962556243,3.4087998355921704e-05,7.382029015019956e-05,0.00018670413417133102
3b,742,0.00032214707116529724,0.0001881866658795719,0.000113152,0.0007003689999999992,0.00012493442626617133,3.356239700579715e-05,7.267683536039547e-05,0.00018425728127020844
3b,744,0.00031903115253756743,0.00018621363417548,0.000111989,0.0006931205,0.00012372890795645016,3.3166098117225364e-05,7.192719352023097e-05,0.00018204556507127654
3b,746,0.0003175991465834995,0.00018525384920107263,0.00011163299999999999,0.0006888129999999999,0.00012317448374944684,3.295555382362337e-05,7.172559939254684e-05,0.00018090105871210123
3b,748,0.00031686453643322936,0.00018471877635851432,0.0001115395,0.0006880104999999999,0.00012288971455008197,3.282538608570524e-05,7.162446031928371e-05,0.00018021543097881832
3b,750,0.00031682812305075167,0.0001846169855963319,0.00011159600000000001,0.000689054499999999,0.00012287501308434057,3.278113142630897e-05,7.16335541796164e-05,0.0001800593410232451
3b,752,0.0003174550680464993,0.0001849216519610637,0.00011184850000000001,0.0006907169999999992,0.00012311684273922055,3.2815266437060406e-05,7.181909256577679e-05,0.00018035014503573225
3b,754,0.0003184157513467531,0.0001854335886075961,0.000112216,0.0006914664999999998,0.00012348772854183255,3.289060800845214e-05,7.208110556414434e-05,0.00018076291757442348
3b,756,0.0003199359087042815,0.00018628589717378335,0.0001126765,0.0006935649999999998,0.00012407496043540593,3.303064021454404e-05,7.244345018210203e-05,0.00018156190543188217
3b,758,0.0003215891933654668,0.00018722980637622195,0.000112949,0.0006984884999999998,0.0001247137004482264,3.319306122039604e-05,7.291544986977906e-05,0.00018258928550588161
3b,760,0.000323632367451091,0.00018841481628361639,0.0001135965,0.0007036139999999998,0.00012550318657168183,3.340303608443313e-05,7.334854647323548e-05,0.0001839920501447058
3b,762,0.00032656355259427246,0.00019013045438599752,0.0001144565,0.000710384,0.0001266359378210916,3.370923092165347e-05,7.39415389183282e-05,0.000185845479420511
3b,764,0.00033032871562234167,0.00019235021331003122,0.00011580850000000001,0.0007185594999999998,0.00012809104479091245,3.410942777778339e-05,7.472581082469459e-05,0.0001880178380586248
3b,766,0.00033470844627161896,0.00019494318633818432,0.000117126,0.0007280944999999992,0.00012978365149721145,3.4579897323958026e-05,7.586940855552284e-05,0.00019085244497944105
3b,768,0.00033989041536716685,0.0001980198795352771,0.0001186065,0.0007407459999999999,0.0001317861918647131,3.5139606350281274e-05,7.686024219104668e-05,0.00019396538007734806
3b,770,0.00034579305358661713,0.00020153260560002592,0.000120605,0.0007534719999999999,0.00013406707601492035,3.578025065252294e-05,7.81492151699655e-05,0.00019733432529325906
3b,772,0.0003525893762404314,0.00020558460529675716,0.000122906,0.0007678699999999997,0.00013669310040846538,3.652021698902384e-05,7.951513490321455e-05,0.0002013187232558477
3b,774,0.00036009863623476224,0.00021007011258435194,0.00012588,0.0007848019999999999,0.00013959433588866206,3.734109891948339e-05,8.12082782989048e-05,0.00020561285436925523
3b,776,0.00036801750212645207,0.00021480856055377046,0.0001285695,0.0008025139999999995,0.00014265343125184954,3.821021635757882e-05,8.301816718609258e-05,0.00021003270788018613
3b,778,0.0003763799007655233,0.0002198194994762847,0.00013139,0.0008188819999999997,0.00014588356109432405,3.9130670503269124e-05,8.48475017444017e-05,0.00021494475409457878
3b,780,0.0003854831471505523,0.00022528344550698157,0.000134493,0.0008385584999999985,0.00014939935969677883,4.013615626431115e-05,8.687938251690149e-05,0.0002200718205015072
3b,782,0.0003948070527360369,0.00023088855313981867,0.000137843,0.0008600889999999999,0.00015299990262871148,4.116974786622267e-05,8.894404208487758e-05,0.00022535755462225847
3b,784,0.0004042636617521971,0.00023657967297545024,0.00014111400000000002,0.0008808079999999996,0.0001566512053258475,4.2220190372530435e-05,9.10402497786678e-05,0.0002309017598831968
3b,786,0.0004136425333144305,0.00024223340983623397,0.000144243,0.0009031484999999997,0.00016027206400081735,4.3266706153808464e-05,9.314633904964663e-05,0.00023671909825678927
