"type","wavelen","Rrs","SampleID","source","ID"
"6",434,0.018844570777284,59763,"global","global 6 59763"
"6",436,0.0191248890080129,59763,"global","global 6 59763"
"6",438,0.0194070971874881,59763,"global","global 6 59763"
"6",440,0.0196908675130881,59763,"global","global 6 59763"
"6",442,0.0199762522926191,59763,"global","global 6 59763"
"6",444,0.0202636339958485,59763,"global","global 6 59763"
"6",446,0.0205526351158057,59763,"global","global 6 59763"
"6",448,0.0208435498727735,59763,"global","global 6 59763"
"6",450,0.021136352060781,59763,"global","global 6 59763"
"6",452,0.0214315350589231,59763,"global","global 6 59763"
"6",454,0.0217290110422103,59763,"global","global 6 59763"
"6",456,0.0220280435103375,59763,"global","global 6 59763"
"6",458,0.0223289514354544,59763,"global","global 6 59763"
"6",460,0.0226317267946149,59763,"global","global 6 59763"
"6",462,0.0229357918110641,59763,"global","global 6 59763"
"6",464,0.0232407872093089,59763,"global","global 6 59763"
"6",466,0.0235476788310716,59763,"global","global 6 59763"
"6",468,0.0238547476275634,59763,"global","global 6 59763"
"6",470,0.0241627680686671,59763,"global","global 6 59763"
"6",472,0.0244718886269039,59763,"global","global 6 59763"
"6",474,0.0247815760627061,59763,"global","global 6 59763"
"6",476,0.0250926135775395,59763,"global","global 6 59763"
"6",478,0.0254038267231474,59763,"global","global 6 59763"
"6",480,0.025715943707871,59763,"global","global 6 59763"
"6",482,0.0260280655334817,59763,"global","global 6 59763"
"6",484,0.0263402324944523,59763,"global","global 6 59763"
"6",486,0.0266528466129181,59763,"global","global 6 59763"
"6",488,0.0269661577839311,59763,"global","global 6 59763"
"6",490,0.0272763416024846,59763,"global","global 6 59763"
"6",492,0.0275860485236408,59763,"global","global 6 59763"
"6",494,0.0278944438353899,59763,"global","global 6 59763"
"6",496,0.0282001027981454,59763,"global","global 6 59763"
"6",498,0.0285044120226726,59763,"global","global 6 59763"
"6",500,0.0288052323857481,59763,"global","global 6 59763"
"6",502,0.0291031872943397,59763,"global","global 6 59763"
"6",504,0.029394982189609,59763,"global","global 6 59763"
"6",506,0.0296838304377927,59763,"global","global 6 59763"
"6",508,0.0299665845895252,59763,"global","global 6 59763"
"6",510,0.0302467257923573,59763,"global","global 6 59763"
"6",512,0.0305312712403627,59763,"global","global 6 59763"
"6",514,0.0308138207182941,59763,"global","global 6 59763"
"6",516,0.0311031242819093,59763,"global","global 6 59763"
"6",518,0.0313964201116118,59763,"global","global 6 59763"
"6",520,0.0316938562413637,59763,"global","global 6 59763"
"6",522,0.031995009883082,59763,"global","global 6 59763"
"6",524,0.0322946846305276,59763,"global","global 6 59763"
"6",526,0.0325928862931553,59763,"global","global 6 59763"
"6",528,0.0328893132122428,59763,"global","global 6 59763"
"6",530,0.0331821778167224,59763,"global","global 6 59763"
"6",532,0.0334727738255696,59763,"global","global 6 59763"
"6",534,0.0337591690391272,59763,"global","global 6 59763"
"6",536,0.0340441126683524,59763,"global","global 6 59763"
"6",538,0.0343236142314076,59763,"global","global 6 59763"
"6",540,0.0345982367892516,59763,"global","global 6 59763"
"6",542,0.0348692723619831,59763,"global","global 6 59763"
"6",544,0.0351300824310201,59763,"global","global 6 59763"
"6",546,0.035391131978489,59763,"global","global 6 59763"
"6",548,0.0356472923075934,59763,"global","global 6 59763"
"6",550,0.0358977501686335,59763,"global","global 6 59763"
"6",552,0.0361518764118011,59763,"global","global 6 59763"
"6",554,0.0364048220800741,59763,"global","global 6 59763"
"6",556,0.0366602314850043,59763,"global","global 6 59763"
"6",558,0.0369178967846653,59763,"global","global 6 59763"
"6",560,0.0371672998591585,59763,"global","global 6 59763"
"6",562,0.0374173439936661,59763,"global","global 6 59763"
"6",564,0.0376570779085582,59763,"global","global 6 59763"
"6",566,0.037893142028431,59763,"global","global 6 59763"
"6",568,0.0381179061248648,59763,"global","global 6 59763"
"6",570,0.0383311347437125,59763,"global","global 6 59763"
"6",572,0.0385342773877246,59763,"global","global 6 59763"
"6",574,0.0387153520821611,59763,"global","global 6 59763"
"6",576,0.0388781020569545,59763,"global","global 6 59763"
"6",578,0.0390190483344867,59763,"global","global 6 59763"
"6",580,0.0391352852076504,59763,"global","global 6 59763"
"6",582,0.0392242355773839,59763,"global","global 6 59763"
"6",584,0.039288019833244,59763,"global","global 6 59763"
"6",586,0.0393235838691222,59763,"global","global 6 59763"
"6",588,0.0393237877150231,59763,"global","global 6 59763"
"6",590,0.0392674016936043,59763,"global","global 6 59763"
"6",592,0.0391814507583414,59763,"global","global 6 59763"
"6",594,0.0390359194889702,59763,"global","global 6 59763"
"6",596,0.038874132826457,59763,"global","global 6 59763"
"6",598,0.0387037502811033,59763,"global","global 6 59763"
"6",600,0.0385486645879681,59763,"global","global 6 59763"
"6",602,0.0384507302720471,59763,"global","global 6 59763"
"6",604,0.0383962861024792,59763,"global","global 6 59763"
"6",606,0.0384254563183171,59763,"global","global 6 59763"
"6",608,0.0384923991945473,59763,"global","global 6 59763"
"6",610,0.0386033494913342,59763,"global","global 6 59763"
"6",612,0.0387326376568618,59763,"global","global 6 59763"
"6",614,0.0388434426075296,59763,"global","global 6 59763"
"6",616,0.0389631111868079,59763,"global","global 6 59763"
"6",618,0.0390752101113337,59763,"global","global 6 59763"
"6",620,0.0391550853307176,59763,"global","global 6 59763"
"6",622,0.0392270717811764,59763,"global","global 6 59763"
"6",624,0.0392918896352336,59763,"global","global 6 59763"
"6",626,0.0393492030281061,59763,"global","global 6 59763"
"6",628,0.0394087211382771,59763,"global","global 6 59763"
"6",630,0.0394633980654478,59763,"global","global 6 59763"
"6",632,0.0395103731947894,59763,"global","global 6 59763"
"6",634,0.039552227581126,59763,"global","global 6 59763"
"6",636,0.0395869409677593,59763,"global","global 6 59763"
"6",638,0.0396122231605171,59763,"global","global 6 59763"
"6",640,0.0396232040541502,59763,"global","global 6 59763"
"6",642,0.039629553303277,59763,"global","global 6 59763"
"6",644,0.0396278091147033,59763,"global","global 6 59763"
"6",646,0.0395931812261789,59763,"global","global 6 59763"
"6",648,0.0395299910242624,59763,"global","global 6 59763"
"6",650,0.0394401088915333,59763,"global","global 6 59763"
"6",652,0.0392891822750808,59763,"global","global 6 59763"
"6",654,0.039113546419152,59763,"global","global 6 59763"
"6",656,0.0388970061272622,59763,"global","global 6 59763"
"6",658,0.0386749549658053,59763,"global","global 6 59763"
"6",660,0.0384880660460597,59763,"global","global 6 59763"
"6",662,0.0383219753377052,59763,"global","global 6 59763"
"6",664,0.0382196535812973,59763,"global","global 6 59763"
"6",666,0.0381398566326431,59763,"global","global 6 59763"
"6",668,0.03809739174307,59763,"global","global 6 59763"
"6",670,0.0380717256222335,59763,"global","global 6 59763"
"6",672,0.0380313482026312,59763,"global","global 6 59763"
"6",674,0.0380058771940755,59763,"global","global 6 59763"
"6",676,0.0379543337783073,59763,"global","global 6 59763"
"6",678,0.03788183804534,59763,"global","global 6 59763"
"6",680,0.0377908365259311,59763,"global","global 6 59763"
"6",682,0.0376785625415855,59763,"global","global 6 59763"
"6",684,0.0375417942843298,59763,"global","global 6 59763"
"6",686,0.0373724223269976,59763,"global","global 6 59763"
"6",688,0.037180429871665,59763,"global","global 6 59763"
"6",690,0.0369361736851779,59763,"global","global 6 59763"
"6",692,0.0366718383739156,59763,"global","global 6 59763"
"6",694,0.0363551899108319,59763,"global","global 6 59763"
"6",696,0.0359817186316563,59763,"global","global 6 59763"
"6",698,0.035533027788327,59763,"global","global 6 59763"
"6",700,0.0349860064242252,59763,"global","global 6 59763"
"6",702,0.0343793947201429,59763,"global","global 6 59763"
"6",704,0.0336669602212961,59763,"global","global 6 59763"
"6",706,0.0328715619018184,59763,"global","global 6 59763"
"6",708,0.0319919460183137,59763,"global","global 6 59763"
"6",710,0.0310354630809648,59763,"global","global 6 59763"
"6",712,0.0300077274693144,59763,"global","global 6 59763"
"6",714,0.0289342454224002,59763,"global","global 6 59763"
"6",716,0.0278105491113668,59763,"global","global 6 59763"
"6",718,0.0266560710076823,59763,"global","global 6 59763"
"6",720,0.0254632200356766,59763,"global","global 6 59763"
"6",722,0.0241472536577295,59763,"global","global 6 59763"
"6",724,0.0228599334486218,59763,"global","global 6 59763"
"6",726,0.0215418869653826,59763,"global","global 6 59763"
"6",728,0.020325358193823,59763,"global","global 6 59763"
"6",730,0.0192667788048071,59763,"global","global 6 59763"
"6",732,0.0182846500858723,59763,"global","global 6 59763"
"6",734,0.0175149820804678,59763,"global","global 6 59763"
"6",736,0.0169581765993534,59763,"global","global 6 59763"
"6",738,0.0165236747978003,59763,"global","global 6 59763"
"6",740,0.0162306867428098,59763,"global","global 6 59763"
"6",742,0.0160143657184348,59763,"global","global 6 59763"
"6",744,0.0158364000844204,59763,"global","global 6 59763"
"6",746,0.0157179890929609,59763,"global","global 6 59763"
"6",748,0.015624906400194,59763,"global","global 6 59763"
"6",750,0.0155603847367752,59763,"global","global 6 59763"
"6",752,0.0155228508990189,59763,"global","global 6 59763"
"6",754,0.0154968302126147,59763,"global","global 6 59763"
"6",756,0.0154917084090352,59763,"global","global 6 59763"
"6",758,0.0154945049821611,59763,"global","global 6 59763"
"6",760,0.0155141197112518,59763,"global","global 6 59763"
"6",762,0.0155617590502565,59763,"global","global 6 59763"
"6",764,0.0156423354533174,59763,"global","global 6 59763"
"6",766,0.0157455522688528,59763,"global","global 6 59763"
"6",768,0.015876273975607,59763,"global","global 6 59763"
"6",770,0.0160306280240738,59763,"global","global 6 59763"
"6",772,0.0162119693559688,59763,"global","global 6 59763"
"6",774,0.0164141889790358,59763,"global","global 6 59763"
"6",776,0.0166332017000897,59763,"global","global 6 59763"
"6",778,0.0168644957716539,59763,"global","global 6 59763"
"6",780,0.0171115808805355,59763,"global","global 6 59763"
"6",782,0.0173634871359849,59763,"global","global 6 59763"
"6",784,0.0176198287614636,59763,"global","global 6 59763"
"6",786,0.0178682138652867,59763,"global","global 6 59763"
"6",788,0.0180866094465249,59763,"global","global 6 59763"
"6",790,0.0182906018002098,59763,"global","global 6 59763"
"6",792,0.0184544690039047,59763,"global","global 6 59763"
"6",794,0.0185818207765896,59763,"global","global 6 59763"
"6",796,0.0186692700399611,59763,"global","global 6 59763"
"6",798,0.0187117041119069,59763,"global","global 6 59763"
"6",800,0.0186991105506628,59763,"global","global 6 59763"
"6",802,0.0186170413486914,59763,"global","global 6 59763"
"6",804,0.018481902753549,59763,"global","global 6 59763"
"6",806,0.0182765320293453,59763,"global","global 6 59763"
"6",808,0.0180156934031236,59763,"global","global 6 59763"
"6",810,0.0176938999331196,59763,"global","global 6 59763"
"6",812,0.0173066408949413,59763,"global","global 6 59763"
"6",814,0.0168661604508111,59763,"global","global 6 59763"
"6",816,0.0163416637918587,59763,"global","global 6 59763"
"6",818,0.0157691779118686,59763,"global","global 6 59763"
"6",820,0.0152078193577414,59763,"global","global 6 59763"
"6",822,0.014617501139913,59763,"global","global 6 59763"
"6",824,0.0140446578945516,59763,"global","global 6 59763"
"6",826,0.0135293658716168,59763,"global","global 6 59763"
"6",828,0.0130416432189159,59763,"global","global 6 59763"
"6",830,0.0126212207807236,59763,"global","global 6 59763"
"6",832,0.0122350584722169,59763,"global","global 6 59763"
"6",834,0.0118738173503366,59763,"global","global 6 59763"
"6",836,0.0115286986259624,59763,"global","global 6 59763"
"6",838,0.0111663887049272,59763,"global","global 6 59763"
"6",840,0.0108096614435345,59763,"global","global 6 59763"
"6",842,0.0104417948117448,59763,"global","global 6 59763"
"6",844,0.0100897983748116,59763,"global","global 6 59763"
"6",846,0.00977222164529205,59763,"global","global 6 59763"
"6",848,0.00947044430888292,59763,"global","global 6 59763"
"6",850,0.00919707500127742,59763,"global","global 6 59763"
"6",852,0.00894804328561692,59763,"global","global 6 59763"
"6",854,0.00871867957207007,59763,"global","global 6 59763"
"6",856,0.00851229891883189,59763,"global","global 6 59763"
"6",858,0.00832299329115529,59763,"global","global 6 59763"
"6",860,0.00815352457535082,59763,"global","global 6 59763"
"6",862,0.00799231164829617,59763,"global","global 6 59763"
"6",864,0.0078407231392582,59763,"global","global 6 59763"
"6",866,0.00770025466634972,59763,"global","global 6 59763"
"6",868,0.00756580787926285,59763,"global","global 6 59763"
"6",870,0.00743018304594225,59763,"global","global 6 59763"
"6",872,0.00729878660003866,59763,"global","global 6 59763"
"6",874,0.00717046785827712,59763,"global","global 6 59763"
"6",876,0.00704534772221128,59763,"global","global 6 59763"
"6",878,0.00692535039079063,59763,"global","global 6 59763"
"6",880,0.00681271510106883,59763,"global","global 6 59763"
"6",882,0.00670337588989873,59763,"global","global 6 59763"
"6",884,0.00659793228854099,59763,"global","global 6 59763"
"6",886,0.00649394743290241,59763,"global","global 6 59763"
"6",888,0.00638930940982789,59763,"global","global 6 59763"
"6",890,0.00628396399673116,59763,"global","global 6 59763"
"6",892,0.006176352285837,59763,"global","global 6 59763"
"6",894,0.00606768343038562,59763,"global","global 6 59763"
"6",896,0.00597242388770247,59763,"global","global 6 59763"
"6",898,0.00586997423232955,59763,"global","global 6 59763"
"6",900,0.00578077739885907,59763,"global","global 6 59763"
"7",350,4.16988087005307e-06,82,"specific","specific 7 82"
"7",352,4.33696787730198e-06,82,"specific","specific 7 82"
"7",354,4.51028154632773e-06,82,"specific","specific 7 82"
"7",356,4.69000040740378e-06,82,"specific","specific 7 82"
"7",358,4.87633253951279e-06,82,"specific","specific 7 82"
"7",360,5.06960531940243e-06,82,"specific","specific 7 82"
"7",362,5.27020030696416e-06,82,"specific","specific 7 82"
"7",364,5.47853017956581e-06,82,"specific","specific 7 82"
"7",366,5.69504045405844e-06,82,"specific","specific 7 82"
"7",368,5.92020787291357e-06,82,"specific","specific 7 82"
"7",370,6.15454641250482e-06,82,"specific","specific 7 82"
"7",372,6.39861100647488e-06,82,"specific","specific 7 82"
"7",374,6.65292089843489e-06,82,"specific","specific 7 82"
"7",376,6.91769630714484e-06,82,"specific","specific 7 82"
"7",378,7.1930544328527e-06,82,"specific","specific 7 82"
"7",380,7.47908056923812e-06,82,"specific","specific 7 82"
"7",382,7.77582227382265e-06,82,"specific","specific 7 82"
"7",384,8.08316959360219e-06,82,"specific","specific 7 82"
"7",386,8.40052554327387e-06,82,"specific","specific 7 82"
"7",388,8.7270198600306e-06,82,"specific","specific 7 82"
"7",390,9.06161427525864e-06,82,"specific","specific 7 82"
"7",392,9.40329378790318e-06,82,"specific","specific 7 82"
"7",394,9.75173170126154e-06,82,"specific","specific 7 82"
"7",396,1.01067767697259e-05,82,"specific","specific 7 82"
"7",398,1.04682589462542e-05,82,"specific","specific 7 82"
"7",400,1.08363413857387e-05,82,"specific","specific 7 82"
"7",402,1.12126430149038e-05,82,"specific","specific 7 82"
"7",404,1.15993803039311e-05,82,"specific","specific 7 82"
"7",406,1.19990752865006e-05,82,"specific","specific 7 82"
"7",408,1.24141967244594e-05,82,"specific","specific 7 82"
"7",410,1.28459892552002e-05,82,"specific","specific 7 82"
"7",412,1.32954239959422e-05,82,"specific","specific 7 82"
"7",414,1.37635241395224e-05,82,"specific","specific 7 82"
"7",416,1.42514122082882e-05,82,"specific","specific 7 82"
"7",418,1.47603760956184e-05,82,"specific","specific 7 82"
"7",420,1.52918255710226e-05,82,"specific","specific 7 82"
"7",422,1.58472734243788e-05,82,"specific","specific 7 82"
"7",424,1.6428321844814e-05,82,"specific","specific 7 82"
"7",426,1.70365325917381e-05,82,"specific","specific 7 82"
"7",428,1.7673549125273e-05,82,"specific","specific 7 82"
"7",430,1.83411289609746e-05,82,"specific","specific 7 82"
"7",432,1.90408669813222e-05,82,"specific","specific 7 82"
"7",434,1.97732497618556e-05,82,"specific","specific 7 82"
"7",436,2.05383668360156e-05,82,"specific","specific 7 82"
"7",438,2.13361556862685e-05,82,"specific","specific 7 82"
"7",440,2.21663497967055e-05,82,"specific","specific 7 82"
"7",442,2.3028525076064e-05,82,"specific","specific 7 82"
"7",444,2.39219946493714e-05,82,"specific","specific 7 82"
"7",446,2.48457473759096e-05,82,"specific","specific 7 82"
"7",448,2.57985674543178e-05,82,"specific","specific 7 82"
"7",450,2.67794902111301e-05,82,"specific","specific 7 82"
"7",452,2.77898543428364e-05,82,"specific","specific 7 82"
"7",454,2.88317129446565e-05,82,"specific","specific 7 82"
"7",456,2.99072580178953e-05,82,"specific","specific 7 82"
"7",458,3.101859076455e-05,82,"specific","specific 7 82"
"7",460,3.21659710700292e-05,82,"specific","specific 7 82"
"7",462,3.33490050213049e-05,82,"specific","specific 7 82"
"7",464,3.45671651377753e-05,82,"specific","specific 7 82"
"7",466,3.58199416404937e-05,82,"specific","specific 7 82"
"7",468,3.71063302305296e-05,82,"specific","specific 7 82"
"7",470,3.84255582514652e-05,82,"specific","specific 7 82"
"7",472,3.97765630097691e-05,82,"specific","specific 7 82"
"7",474,4.11586664137512e-05,82,"specific","specific 7 82"
"7",476,4.25744552928259e-05,82,"specific","specific 7 82"
"7",478,4.40272454336491e-05,82,"specific","specific 7 82"
"7",480,4.55211815314866e-05,82,"specific","specific 7 82"
"7",482,4.70600021911777e-05,82,"specific","specific 7 82"
"7",484,4.86460297100984e-05,82,"specific","specific 7 82"
"7",486,5.02812869544442e-05,82,"specific","specific 7 82"
"7",488,5.19679145577585e-05,82,"specific","specific 7 82"
"7",490,5.37062954672217e-05,82,"specific","specific 7 82"
"7",492,5.549511265447e-05,82,"specific","specific 7 82"
"7",494,5.73308941821027e-05,82,"specific","specific 7 82"
"7",496,5.9209385853933e-05,82,"specific","specific 7 82"
"7",498,6.11275280569158e-05,82,"specific","specific 7 82"
"7",500,6.30846288597112e-05,82,"specific","specific 7 82"
"7",502,6.50820143988655e-05,82,"specific","specific 7 82"
"7",504,6.71198729259989e-05,82,"specific","specific 7 82"
"7",506,6.92000756693453e-05,82,"specific","specific 7 82"
"7",508,7.1323445130483e-05,82,"specific","specific 7 82"
"7",510,7.34956334433939e-05,82,"specific","specific 7 82"
"7",512,7.57251489715085e-05,82,"specific","specific 7 82"
"7",514,7.80170328475888e-05,82,"specific","specific 7 82"
"7",516,8.03813487424491e-05,82,"specific","specific 7 82"
"7",518,8.28195216509856e-05,82,"specific","specific 7 82"
"7",520,8.53343756587357e-05,82,"specific","specific 7 82"
"7",522,8.79275079245549e-05,82,"specific","specific 7 82"
"7",524,9.0598810297543e-05,82,"specific","specific 7 82"
"7",526,9.33511485164821e-05,82,"specific","specific 7 82"
"7",528,9.61861203149692e-05,82,"specific","specific 7 82"
"7",530,9.9105396931299e-05,82,"specific","specific 7 82"
"7",532,0.000102112083075483,82,"specific","specific 7 82"
"7",534,0.000105207108943923,82,"specific","specific 7 82"
"7",536,0.000108394559338928,82,"specific","specific 7 82"
"7",538,0.000111674452019254,82,"specific","specific 7 82"
"7",540,0.00011504998202861,82,"specific","specific 7 82"
"7",542,0.000118524902441316,82,"specific","specific 7 82"
"7",544,0.000122097466659884,82,"specific","specific 7 82"
"7",546,0.000125777683613329,82,"specific","specific 7 82"
"7",548,0.000129563908216034,82,"specific","specific 7 82"
"7",550,0.000133458265306069,82,"specific","specific 7 82"
"7",552,0.000137472479529883,82,"specific","specific 7 82"
"7",554,0.00014160671515405,82,"specific","specific 7 82"
"7",556,0.000145867498204288,82,"specific","specific 7 82"
"7",558,0.000150258385210087,82,"specific","specific 7 82"
"7",560,0.000154772918651621,82,"specific","specific 7 82"
"7",562,0.000159424506720969,82,"specific","specific 7 82"
"7",564,0.000164205013352715,82,"specific","specific 7 82"
"7",566,0.000169126127803572,82,"specific","specific 7 82"
"7",568,0.000174182306321401,82,"specific","specific 7 82"
"7",570,0.000179377619386038,82,"specific","specific 7 82"
"7",572,0.00018471545519773,82,"specific","specific 7 82"
"7",574,0.000190183831164723,82,"specific","specific 7 82"
"7",576,0.000195788012261069,82,"specific","specific 7 82"
"7",578,0.000201523720129135,82,"specific","specific 7 82"
"7",580,0.000207385949592583,82,"specific","specific 7 82"
"7",582,0.000213368166886028,82,"specific","specific 7 82"
"7",584,0.00021947351412835,82,"specific","specific 7 82"
"7",586,0.000225696439015142,82,"specific","specific 7 82"
"7",588,0.000232030066456203,82,"specific","specific 7 82"
"7",590,0.000238423112689072,82,"specific","specific 7 82"
"7",592,0.000244909909131384,82,"specific","specific 7 82"
"7",594,0.000251419547360645,82,"specific","specific 7 82"
"7",596,0.00025801736083514,82,"specific","specific 7 82"
"7",598,0.000264710277670613,82,"specific","specific 7 82"
"7",600,0.000271561138152381,82,"specific","specific 7 82"
"7",602,0.000278692333468181,82,"specific","specific 7 82"
"7",604,0.000286118649578831,82,"specific","specific 7 82"
"7",606,0.000293973861325593,82,"specific","specific 7 82"
"7",608,0.000302178647964127,82,"specific","specific 7 82"
"7",610,0.000310777301418733,82,"specific","specific 7 82"
"7",612,0.000319693553255235,82,"specific","specific 7 82"
"7",614,0.000328793738535306,82,"specific","specific 7 82"
"7",616,0.000338157239392237,82,"specific","specific 7 82"
"7",618,0.000347756530302858,82,"specific","specific 7 82"
"7",620,0.000357503724407103,82,"specific","specific 7 82"
"7",622,0.000367493094534851,82,"specific","specific 7 82"
"7",624,0.000377733351082858,82,"specific","specific 7 82"
"7",626,0.000388218782744029,82,"specific","specific 7 82"
"7",628,0.000398984411620239,82,"specific","specific 7 82"
"7",630,0.000409983090490088,82,"specific","specific 7 82"
"7",632,0.000421198725954331,82,"specific","specific 7 82"
"7",634,0.000432668700601033,82,"specific","specific 7 82"
"7",636,0.000444391376094568,82,"specific","specific 7 82"
"7",638,0.000456355687488025,82,"specific","specific 7 82"
"7",640,0.00046850265640377,82,"specific","specific 7 82"
"7",642,0.0004808657428978,82,"specific","specific 7 82"
"7",644,0.000493439869589237,82,"specific","specific 7 82"
"7",646,0.000506096774970202,82,"specific","specific 7 82"
"7",648,0.000518812290695796,82,"specific","specific 7 82"
"7",650,0.000531505947924114,82,"specific","specific 7 82"
"7",652,0.00054382125689683,82,"specific","specific 7 82"
"7",654,0.000555975486186797,82,"specific","specific 7 82"
"7",656,0.000567715830250079,82,"specific","specific 7 82"
"7",658,0.000579380839752625,82,"specific","specific 7 82"
"7",660,0.000591558823372112,82,"specific","specific 7 82"
"7",662,0.000604229030937183,82,"specific","specific 7 82"
"7",664,0.000617926795380354,82,"specific","specific 7 82"
"7",666,0.000632186510163391,82,"specific","specific 7 82"
"7",668,0.000647115589436038,82,"specific","specific 7 82"
"7",670,0.000662537712499736,82,"specific","specific 7 82"
"7",672,0.000678066725838285,82,"specific","specific 7 82"
"7",674,0.000694167684356386,82,"specific","specific 7 82"
"7",676,0.000710231454717617,82,"specific","specific 7 82"
"7",678,0.000726142051043641,82,"specific","specific 7 82"
"7",680,0.000741879182905012,82,"specific","specific 7 82"
"7",682,0.000757364248314113,82,"specific","specific 7 82"
"7",684,0.000772595713329483,82,"specific","specific 7 82"
"7",686,0.000787374098001359,82,"specific","specific 7 82"
"7",688,0.000801673213096624,82,"specific","specific 7 82"
"7",690,0.000814749120218906,82,"specific","specific 7 82"
"7",692,0.000827351488768284,82,"specific","specific 7 82"
"7",694,0.000838703120396975,82,"specific","specific 7 82"
"7",696,0.000848504529926581,82,"specific","specific 7 82"
"7",698,0.000855497467000455,82,"specific","specific 7 82"
"7",700,0.000858658734537671,82,"specific","specific 7 82"
"7",702,0.000859670216622872,82,"specific","specific 7 82"
"7",704,0.000857163381125418,82,"specific","specific 7 82"
"7",706,0.000850768727761406,82,"specific","specific 7 82"
"7",708,0.000840578127929277,82,"specific","specific 7 82"
"7",710,0.00082655581408659,82,"specific","specific 7 82"
"7",712,0.000808803846931489,82,"specific","specific 7 82"
"7",714,0.000788478591121649,82,"specific","specific 7 82"
"7",716,0.000765707617414388,82,"specific","specific 7 82"
"7",718,0.000741189302939265,82,"specific","specific 7 82"
"7",720,0.000714720112793194,82,"specific","specific 7 82"
"7",722,0.000684030046120043,82,"specific","specific 7 82"
"7",724,0.000652905835833221,82,"specific","specific 7 82"
"7",726,0.000619114004669882,82,"specific","specific 7 82"
"7",728,0.000586468220404272,82,"specific","specific 7 82"
"7",730,0.000556960742398073,82,"specific","specific 7 82"
"7",732,0.000529869592268133,82,"specific","specific 7 82"
"7",734,0.000509790103515075,82,"specific","specific 7 82"
"7",736,0.000497560477503943,82,"specific","specific 7 82"
"7",738,0.00049009755225382,82,"specific","specific 7 82"
"7",740,0.000487572757801177,82,"specific","specific 7 82"
"7",742,0.000487733505858175,82,"specific","specific 7 82"
"7",744,0.000489059179375624,82,"specific","specific 7 82"
"7",746,0.00049215382480551,82,"specific","specific 7 82"
"7",748,0.00049605222832425,82,"specific","specific 7 82"
"7",750,0.000500599170331359,82,"specific","specific 7 82"
"7",752,0.000505911157932989,82,"specific","specific 7 82"
"7",754,0.000511597873642822,82,"specific","specific 7 82"
"7",756,0.000518019754657721,82,"specific","specific 7 82"
"7",758,0.000524541272861158,82,"specific","specific 7 82"
"7",760,0.000531550488212709,82,"specific","specific 7 82"
"7",762,0.000539833979954106,82,"specific","specific 7 82"
"7",764,0.000549277557018256,82,"specific","specific 7 82"
"7",766,0.000559560498502165,82,"specific","specific 7 82"
"7",768,0.000571020153949171,82,"specific","specific 7 82"
"7",770,0.000583572213430337,82,"specific","specific 7 82"
"7",772,0.000597466820756216,82,"specific","specific 7 82"
"7",774,0.000612462247605119,82,"specific","specific 7 82"
"7",776,0.000628039664896122,82,"specific","specific 7 82"
"7",778,0.000644277140699545,82,"specific","specific 7 82"
"7",780,0.000661807156660874,82,"specific","specific 7 82"
"7",782,0.000679701155061165,82,"specific","specific 7 82"
"7",784,0.000697763578766542,82,"specific","specific 7 82"
"7",786,0.000715740022957062,82,"specific","specific 7 82"
"7",788,0.000732345228812057,82,"specific","specific 7 82"
"7",790,0.000748137635600738,82,"specific","specific 7 82"
"7",792,0.000762054370158675,82,"specific","specific 7 82"
"7",794,0.000773784285176564,82,"specific","specific 7 82"
"7",796,0.00078324687089891,82,"specific","specific 7 82"
"7",798,0.000789680267103296,82,"specific","specific 7 82"
"7",800,0.000792448595718998,82,"specific","specific 7 82"
"7",802,0.00079106877952703,82,"specific","specific 7 82"
"7",804,0.000786140907693071,82,"specific","specific 7 82"
"7",806,0.000776672682618495,82,"specific","specific 7 82"
"7",808,0.000764167030551285,82,"specific","specific 7 82"
"7",810,0.000748029627274548,82,"specific","specific 7 82"
"7",812,0.000728190391041417,82,"specific","specific 7 82"
"7",814,0.000706000443069016,82,"specific","specific 7 82"
"7",816,0.000679791998775345,82,"specific","specific 7 82"
"7",818,0.000651378885864133,82,"specific","specific 7 82"
"7",820,0.000623722319516606,82,"specific","specific 7 82"
"7",822,0.000594095057512164,82,"specific","specific 7 82"
"7",824,0.000564567570601819,82,"specific","specific 7 82"
"7",826,0.000536691767591327,82,"specific","specific 7 82"
"7",828,0.000510381179898099,82,"specific","specific 7 82"
"7",830,0.000488626320585946,82,"specific","specific 7 82"
"7",832,0.000470862873296489,82,"specific","specific 7 82"
"7",834,0.00045687692817438,82,"specific","specific 7 82"
"7",836,0.000445354171746915,82,"specific","specific 7 82"
"7",838,0.000434112420415881,82,"specific","specific 7 82"
"7",840,0.000423279151308758,82,"specific","specific 7 82"
"7",842,0.000411780290199815,82,"specific","specific 7 82"
"7",844,0.00040077400066809,82,"specific","specific 7 82"
"7",846,0.000390899564913737,82,"specific","specific 7 82"
"7",848,0.000381495104303685,82,"specific","specific 7 82"
"7",850,0.00037338668205995,82,"specific","specific 7 82"
"7",852,0.000365688002859902,82,"specific","specific 7 82"
"7",854,0.000358451865107842,82,"specific","specific 7 82"
"7",856,0.000351828752238824,82,"specific","specific 7 82"
"7",858,0.000345701849881843,82,"specific","specific 7 82"
"7",860,0.000340608216944385,82,"specific","specific 7 82"
"7",862,0.000335747224344561,82,"specific","specific 7 82"
"7",864,0.000331155087742973,82,"specific","specific 7 82"
"7",866,0.000326809874546896,82,"specific","specific 7 82"
